,Region,Bay,Date,TrawlNum,trapCount_Unvented,trapCount_Vented,bsbCount_Unvented,bsbCount_Vented,Latitude,Longitude,depthStrata,State,ventedCPUE,unventedCPUE,StdCatch,Year,Month
5205,MassachusettsBay,MassachusettsBay,19-07-2009,6665,3,3,0,0,42.74707,-70.72921,2,MA,0,0,0,2009,7
5206,MassachusettsBay,MassachusettsBay,19-07-2009,6666,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2009,7
5207,MassachusettsBay,MassachusettsBay,19-07-2009,6667,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2009,7
5208,MassachusettsBay,MassachusettsBay,13-08-2009,6668,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2009,8
5209,MassachusettsBay,MassachusettsBay,13-08-2009,6669,2,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2009,8
5210,MassachusettsBay,MassachusettsBay,13-08-2009,6670,3,3,0,0,42.71374,-70.74588,1,MA,0,0,0,2009,8
5211,MassachusettsBay,MassachusettsBay,13-08-2009,6671,3,3,0,0,42.74707,-70.72921,2,MA,0,0,0,2009,8
5212,MassachusettsBay,MassachusettsBay,13-08-2009,6672,3,3,0,0,42.69707,-70.71255,1,MA,0,0,0,2009,8
5213,MassachusettsBay,MassachusettsBay,13-08-2009,6673,3,3,0,0,42.70162,-70.62921,2,MA,0,0,0,2009,8
5214,MassachusettsBay,MassachusettsBay,13-08-2009,6674,3,3,0,0,42.69707,-70.67921,2,MA,0,0,0,2009,8
5215,MassachusettsBay,MassachusettsBay,13-08-2009,6675,3,3,0,0,42.5804,-70.57921,3,MA,0,0,0,2009,8
5216,MassachusettsBay,MassachusettsBay,13-08-2009,6676,3,3,0,0,42.6304,-70.54588,3,MA,0,0,0,2009,8
5217,MassachusettsBay,MassachusettsBay,13-08-2009,6677,3,3,0,0,42.7304,-70.62921,3,MA,0,0,0,2009,8
5218,MassachusettsBay,MassachusettsBay,13-08-2009,6678,3,3,0,0,42.56374,-70.59588,3,MA,0,0,0,2009,8
5219,MassachusettsBay,MassachusettsBay,10-08-2009,6679,3,3,0,0,42.56374,-70.59588,3,MA,0,0,0,2009,8
5220,MassachusettsBay,MassachusettsBay,10-08-2009,6680,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2009,8
5221,MassachusettsBay,MassachusettsBay,10-08-2009,6681,3,3,0,0,42.71374,-70.74588,1,MA,0,0,0,2009,8
5222,MassachusettsBay,MassachusettsBay,10-08-2009,6682,3,3,0,0,42.74707,-70.72921,2,MA,0,0,0,2009,8
5223,MassachusettsBay,MassachusettsBay,10-08-2009,6683,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2009,8
5224,MassachusettsBay,MassachusettsBay,10-08-2009,6685,3,3,0,0,42.6804,-70.69588,1,MA,0,0,0,2009,8
5225,MassachusettsBay,MassachusettsBay,10-08-2009,6686,3,3,1,0,42.69707,-70.71255,1,MA,0,0.333333333,1,2009,8
5226,MassachusettsBay,MassachusettsBay,10-08-2009,6687,3,3,0,0,42.70162,-70.62921,2,MA,0,0,0,2009,8
5227,MassachusettsBay,MassachusettsBay,10-08-2009,6688,3,3,0,0,42.69707,-70.67921,2,MA,0,0,0,2009,8
5228,MassachusettsBay,MassachusettsBay,10-08-2009,6689,3,3,0,0,42.5804,-70.57921,3,MA,0,0,0,2009,8
5229,MassachusettsBay,MassachusettsBay,10-08-2009,6690,3,3,0,0,42.6304,-70.54588,3,MA,0,0,0,2009,8
5230,MassachusettsBay,MassachusettsBay,10-08-2009,6691,3,3,0,0,42.7304,-70.62921,3,MA,0,0,0,2009,8
5231,MassachusettsBay,MassachusettsBay,07-09-2009,6692,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2009,9
5232,MassachusettsBay,MassachusettsBay,07-09-2009,6693,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2009,9
5233,MassachusettsBay,MassachusettsBay,07-09-2009,6694,3,3,0,0,42.74707,-70.72921,2,MA,0,0,0,2009,9
5234,MassachusettsBay,MassachusettsBay,07-09-2009,6695,3,3,0,0,42.71374,-70.74588,1,MA,0,0,0,2009,9
5235,MassachusettsBay,MassachusettsBay,07-09-2009,6696,3,3,0,0,42.69707,-70.71255,1,MA,0,0,0,2009,9
5236,MassachusettsBay,MassachusettsBay,07-09-2009,6697,3,3,0,0,42.6804,-70.69588,1,MA,0,0,0,2009,9
5237,MassachusettsBay,MassachusettsBay,07-09-2009,6698,3,3,0,0,42.69707,-70.67921,2,MA,0,0,0,2009,9
5238,MassachusettsBay,MassachusettsBay,07-09-2009,6699,3,3,0,0,42.70162,-70.62921,2,MA,0,0,0,2009,9
5239,MassachusettsBay,MassachusettsBay,07-09-2009,6700,3,3,0,0,42.7304,-70.62921,3,MA,0,0,0,2009,9
5240,MassachusettsBay,MassachusettsBay,07-09-2009,6701,3,3,0,0,42.56374,-70.59588,3,MA,0,0,0,2009,9
5241,MassachusettsBay,MassachusettsBay,07-09-2009,6702,3,3,0,0,42.5804,-70.57921,3,MA,0,0,0,2009,9
5242,MassachusettsBay,MassachusettsBay,04-09-2009,6703,3,3,0,0,42.7304,-70.62921,3,MA,0,0,0,2009,9
5243,MassachusettsBay,MassachusettsBay,04-09-2009,6704,3,3,0,0,42.56374,-70.59588,3,MA,0,0,0,2009,9
5244,MassachusettsBay,MassachusettsBay,04-09-2009,6705,3,3,0,0,42.5804,-70.57921,3,MA,0,0,0,2009,9
5245,MassachusettsBay,MassachusettsBay,04-09-2009,6706,3,3,0,0,42.70162,-70.62921,2,MA,0,0,0,2009,9
5246,MassachusettsBay,MassachusettsBay,04-09-2009,6707,2,3,0,0,42.69707,-70.67921,2,MA,0,0,0,2009,9
5247,MassachusettsBay,MassachusettsBay,04-09-2009,6708,3,3,0,0,42.6804,-70.69588,1,MA,0,0,0,2009,9
5248,MassachusettsBay,MassachusettsBay,04-09-2009,6709,3,3,0,0,42.69707,-70.71255,1,MA,0,0,0,2009,9
5249,MassachusettsBay,MassachusettsBay,04-09-2009,6710,3,3,0,0,42.71374,-70.74588,1,MA,0,0,0,2009,9
5250,MassachusettsBay,MassachusettsBay,04-09-2009,6711,3,3,0,0,42.74707,-70.72921,2,MA,0,0,0,2009,9
5251,MassachusettsBay,MassachusettsBay,04-09-2009,6712,3,3,0,0,42.76374,-70.72921,2,MA,0,0,0,2009,9
5252,MassachusettsBay,MassachusettsBay,04-09-2009,6713,3,3,0,0,42.79707,-70.79588,1,MA,0,0,0,2009,9
5253,MassachusettsBay,MassachusettsBay,14-07-2009,6714,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2009,7
5254,MassachusettsBay,MassachusettsBay,14-07-2009,6715,3,3,0,0,42.4804,-70.79588,2,MA,0,0,0,2009,7
5255,MassachusettsBay,MassachusettsBay,14-07-2009,6716,3,3,0,0,42.46374,-70.87921,1,MA,0,0,0,2009,7
5256,MassachusettsBay,MassachusettsBay,14-07-2009,6717,3,3,0,0,42.44707,-70.87921,2,MA,0,0,0,2009,7
5257,MassachusettsBay,MassachusettsBay,14-07-2009,6718,3,3,0,0,42.4304,-70.91255,1,MA,0,0,0,2009,7
5258,MassachusettsBay,MassachusettsBay,14-07-2009,6719,3,3,0,0,42.46374,-70.76255,3,MA,0,0,0,2009,7
5259,MassachusettsBay,MassachusettsBay,14-07-2009,6720,3,3,0,0,42.4804,-70.76255,3,MA,0,0,0,2009,7
5260,MassachusettsBay,MassachusettsBay,14-07-2009,6721,3,3,0,0,42.49707,-70.69588,3,MA,0,0,0,2009,7
5261,MassachusettsBay,MassachusettsBay,14-07-2009,6722,3,3,0,0,42.5304,-70.66255,3,MA,0,0,0,2009,7
5262,MassachusettsBay,MassachusettsBay,17-07-2009,6723,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2009,7
5263,MassachusettsBay,MassachusettsBay,17-07-2009,6724,3,3,0,0,42.4804,-70.79588,2,MA,0,0,0,2009,7
5264,MassachusettsBay,MassachusettsBay,17-07-2009,6725,3,3,0,0,42.46374,-70.87921,1,MA,0,0,0,2009,7
5265,MassachusettsBay,MassachusettsBay,17-07-2009,6726,3,3,0,0,42.44707,-70.87921,2,MA,0,0,0,2009,7
5266,MassachusettsBay,MassachusettsBay,17-07-2009,6727,3,3,0,0,42.4304,-70.91255,1,MA,0,0,0,2009,7
5267,MassachusettsBay,MassachusettsBay,17-07-2009,6728,3,3,0,0,42.46374,-70.76255,3,MA,0,0,0,2009,7
5268,MassachusettsBay,MassachusettsBay,17-07-2009,6729,3,3,0,0,42.4804,-70.76255,3,MA,0,0,0,2009,7
5269,MassachusettsBay,MassachusettsBay,17-07-2009,6730,3,3,0,0,42.49707,-70.69588,3,MA,0,0,0,2009,7
5270,MassachusettsBay,MassachusettsBay,17-07-2009,6731,3,3,0,0,42.5304,-70.66255,3,MA,0,0,0,2009,7
5271,MassachusettsBay,MassachusettsBay,17-07-2009,6732,3,3,0,0,42.5304,-70.74588,2,MA,0,0,0,2009,7
5272,MassachusettsBay,MassachusettsBay,17-07-2009,6734,3,3,0,0,42.5304,-70.79588,1,MA,0,0,0,2009,7
5273,MassachusettsBay,MassachusettsBay,17-07-2009,6735,3,3,0,0,42.5304,-70.84588,1,MA,0,0,0,2009,7
5274,MassachusettsBay,MassachusettsBay,13-08-2009,6736,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2009,8
5275,MassachusettsBay,MassachusettsBay,13-08-2009,6737,3,3,0,0,42.4804,-70.79588,2,MA,0,0,0,2009,8
5276,MassachusettsBay,MassachusettsBay,13-08-2009,6738,3,3,0,0,42.46374,-70.87921,1,MA,0,0,0,2009,8
5277,MassachusettsBay,MassachusettsBay,13-08-2009,6739,3,3,0,0,42.44707,-70.87921,2,MA,0,0,0,2009,8
5278,MassachusettsBay,MassachusettsBay,13-08-2009,6740,3,3,0,0,42.4304,-70.91255,1,MA,0,0,0,2009,8
5279,MassachusettsBay,MassachusettsBay,13-08-2009,6741,3,3,0,0,42.46374,-70.76255,3,MA,0,0,0,2009,8
5280,MassachusettsBay,MassachusettsBay,13-08-2009,6742,3,3,0,0,42.4804,-70.76255,3,MA,0,0,0,2009,8
5281,MassachusettsBay,MassachusettsBay,13-08-2009,6743,3,3,0,0,42.49707,-70.69588,3,MA,0,0,0,2009,8
5282,MassachusettsBay,MassachusettsBay,13-08-2009,6744,3,3,0,0,42.5304,-70.66255,3,MA,0,0,0,2009,8
5283,MassachusettsBay,MassachusettsBay,13-08-2009,6745,3,3,0,0,42.5304,-70.74588,2,MA,0,0,0,2009,8
5284,MassachusettsBay,MassachusettsBay,13-08-2009,6746,3,3,0,0,42.5304,-70.79588,1,MA,0,0,0,2009,8
5285,MassachusettsBay,MassachusettsBay,13-08-2009,6747,3,3,0,0,42.5304,-70.84588,1,MA,0,0,0,2009,8
5286,MassachusettsBay,MassachusettsBay,17-06-2009,6748,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2009,6
5287,MassachusettsBay,MassachusettsBay,17-06-2009,6749,3,3,0,0,42.4804,-70.79588,2,MA,0,0,0,2009,6
5288,MassachusettsBay,MassachusettsBay,17-06-2009,6750,3,3,0,0,42.46374,-70.87921,1,MA,0,0,0,2009,6
5289,MassachusettsBay,MassachusettsBay,17-06-2009,6751,3,3,1,0,42.44707,-70.87921,2,MA,0,0.333333333,1,2009,6
5290,MassachusettsBay,MassachusettsBay,17-06-2009,6752,3,3,0,1,42.4304,-70.91255,1,MA,0.333333333,0,1,2009,6
5291,MassachusettsBay,MassachusettsBay,17-06-2009,6753,3,3,0,0,42.46374,-70.76255,3,MA,0,0,0,2009,6
5292,MassachusettsBay,MassachusettsBay,17-06-2009,6754,3,3,0,0,42.4804,-70.76255,3,MA,0,0,0,2009,6
5293,MassachusettsBay,MassachusettsBay,17-06-2009,6755,3,3,0,0,42.49707,-70.69588,3,MA,0,0,0,2009,6
5294,MassachusettsBay,MassachusettsBay,17-06-2009,6756,3,3,0,0,42.5304,-70.66255,3,MA,0,0,0,2009,6
5295,MassachusettsBay,MassachusettsBay,17-06-2009,6757,3,3,0,0,42.5304,-70.74588,2,MA,0,0,0,2009,6
5296,MassachusettsBay,MassachusettsBay,17-06-2009,6758,3,3,0,0,42.5304,-70.79588,1,MA,0,0,0,2009,6
5297,MassachusettsBay,MassachusettsBay,17-06-2009,6759,3,3,0,0,42.5304,-70.84588,1,MA,0,0,0,2009,6
5298,MassachusettsBay,MassachusettsBay,24-09-2009,6761,3,3,0,0,42.5304,-70.84588,1,MA,0,0,0,2009,9
5299,MassachusettsBay,MassachusettsBay,24-09-2009,6762,3,3,0,0,42.5304,-70.79588,1,MA,0,0,0,2009,9
5300,MassachusettsBay,MassachusettsBay,24-09-2009,6763,3,3,0,0,42.49707,-70.79588,2,MA,0,0,0,2009,9
5301,MassachusettsBay,MassachusettsBay,24-09-2009,6764,3,3,0,0,42.4804,-70.79588,2,MA,0,0,0,2009,9
5302,MassachusettsBay,MassachusettsBay,24-09-2009,6765,3,3,0,0,42.46374,-70.87921,1,MA,0,0,0,2009,9
5303,MassachusettsBay,MassachusettsBay,24-09-2009,6766,3,3,0,0,42.44707,-70.87921,2,MA,0,0,0,2009,9
5304,MassachusettsBay,MassachusettsBay,24-09-2009,6767,3,3,0,0,42.4304,-70.91255,1,MA,0,0,0,2009,9
5305,MassachusettsBay,MassachusettsBay,24-09-2009,6768,3,3,0,0,42.46374,-70.76255,3,MA,0,0,0,2009,9
5306,MassachusettsBay,MassachusettsBay,24-09-2009,6769,3,3,0,0,42.4804,-70.76255,3,MA,0,0,0,2009,9
5307,MassachusettsBay,MassachusettsBay,24-09-2009,6770,3,3,0,0,42.49707,-70.69588,3,MA,0,0,0,2009,9
5308,MassachusettsBay,MassachusettsBay,24-09-2009,6771,3,3,0,0,42.5304,-70.66255,3,MA,0,0,0,2009,9
5309,MassachusettsBay,MassachusettsBay,24-09-2009,6772,3,3,0,0,42.5304,-70.74588,2,MA,0,0,0,2009,9
5310,MassachusettsBay,MassachusettsBay,10-07-2009,6775,3,3,0,0,42.3304,-70.77921,2,MA,0,0,0,2009,7
5311,MassachusettsBay,MassachusettsBay,10-07-2009,6776,3,3,0,0,42.34707,-70.72921,2,MA,0,0,0,2009,7
5312,MassachusettsBay,MassachusettsBay,10-07-2009,6777,3,3,0,0,42.34707,-70.69588,3,MA,0,0,0,2009,7
5313,MassachusettsBay,MassachusettsBay,10-07-2009,6778,3,3,0,0,42.3804,-70.72921,3,MA,0,0,0,2009,7
5314,MassachusettsBay,MassachusettsBay,10-07-2009,6779,3,3,0,0,42.3804,-70.71255,3,MA,0,0,0,2009,7
5315,MassachusettsBay,MassachusettsBay,10-07-2009,6780,3,3,0,0,42.39707,-70.69588,3,MA,0,0,0,2009,7
5316,MassachusettsBay,MassachusettsBay,10-07-2009,6782,3,3,0,0,42.41374,-70.96255,1,MA,0,0,0,2009,7
5317,MassachusettsBay,MassachusettsBay,10-07-2009,6783,3,3,0,0,42.36374,-70.91255,1,MA,0,0,0,2009,7
5318,MassachusettsBay,MassachusettsBay,10-07-2009,6784,3,3,0,0,42.36374,-70.87921,1,MA,0,0,0,2009,7
5319,MassachusettsBay,MassachusettsBay,10-07-2009,6785,3,3,0,0,42.28266,-70.86255,1,MA,0,0,0,2009,7
5320,MassachusettsBay,MassachusettsBay,07-06-2010,6786,3,3,0,0,42.7804,-70.74588,2,MA,0,0,0,2010,6
5321,MassachusettsBay,MassachusettsBay,07-06-2010,6787,3,3,0,0,42.7304,-70.66255,2,MA,0,0,0,2010,6
5322,MassachusettsBay,MassachusettsBay,07-06-2010,6788,3,3,0,0,42.6304,-70.59588,1,MA,0,0,0,2010,6
5323,MassachusettsBay,MassachusettsBay,07-06-2010,6789,3,3,0,0,42.59707,-70.61255,2,MA,0,0,0,2010,6
5324,MassachusettsBay,MassachusettsBay,07-06-2010,6790,3,3,0,0,42.5804,-70.61255,3,MA,0,0,0,2010,6
5325,MassachusettsBay,MassachusettsBay,07-06-2010,6791,3,3,0,0,42.59707,-70.56255,3,MA,0,0,0,2010,6
5326,MassachusettsBay,MassachusettsBay,07-06-2010,6792,3,3,0,0,42.5804,-70.57921,3,MA,0,0,0,2010,6
5327,MassachusettsBay,MassachusettsBay,07-06-2010,6793,3,3,0,0,42.56374,-70.64588,3,MA,0,0,0,2010,6
5328,MassachusettsBay,MassachusettsBay,07-06-2010,6794,3,3,0,0,42.6804,-70.69588,1,MA,0,0,0,2010,6
5329,MassachusettsBay,MassachusettsBay,07-06-2010,6795,3,3,0,0,42.71374,-70.71255,2,MA,0,0,0,2010,6
5330,MassachusettsBay,MassachusettsBay,07-06-2010,6796,3,3,0,0,42.73377,-70.77921,1,MA,0,0,0,2010,6
5331,MassachusettsBay,MassachusettsBay,07-06-2010,6797,3,2,0,0,42.74707,-70.76255,1,MA,0,0,0,2010,6
5332,MassachusettsBay,MassachusettsBay,11-06-2010,6798,3,3,0,0,42.7804,-70.74588,2,MA,0,0,0,2010,6
5333,MassachusettsBay,MassachusettsBay,11-06-2010,6799,3,3,1,0,42.7304,-70.66255,2,MA,0,0.333333333,1,2010,6
5334,MassachusettsBay,MassachusettsBay,11-06-2010,6800,3,3,0,0,42.6304,-70.59588,1,MA,0,0,0,2010,6
5335,MassachusettsBay,MassachusettsBay,11-06-2010,6801,3,3,0,0,42.59707,-70.56255,3,MA,0,0,0,2010,6
5336,MassachusettsBay,MassachusettsBay,11-06-2010,6802,3,3,0,0,42.5804,-70.57921,3,MA,0,0,0,2010,6
5337,MassachusettsBay,MassachusettsBay,11-06-2010,6803,3,3,0,0,42.59707,-70.61255,2,MA,0,0,0,2010,6
5338,MassachusettsBay,MassachusettsBay,11-06-2010,6804,3,3,0,0,42.5804,-70.61255,3,MA,0,0,0,2010,6
5339,MassachusettsBay,MassachusettsBay,11-06-2010,6805,3,3,0,0,42.56374,-70.64588,3,MA,0,0,0,2010,6
5340,MassachusettsBay,MassachusettsBay,11-06-2010,6806,3,3,0,0,42.6804,-70.69588,1,MA,0,0,0,2010,6
5341,MassachusettsBay,MassachusettsBay,11-06-2010,6807,3,3,4,3,42.71374,-70.71255,2,MA,1,1.333333333,7,2010,6
5342,MassachusettsBay,MassachusettsBay,11-06-2010,6808,3,3,0,0,42.73377,-70.77921,1,MA,0,0,0,2010,6
5343,MassachusettsBay,MassachusettsBay,11-06-2010,6809,3,2,2,0,42.74707,-70.76255,1,MA,0,0.666666667,2,2010,6
5344,MassachusettsBay,MassachusettsBay,22-06-2010,6810,3,3,0,0,42.49707,-70.82921,1,MA,0,0,0,2010,6
5345,MassachusettsBay,MassachusettsBay,22-06-2010,6811,3,3,0,0,42.4804,-70.84588,1,MA,0,0,0,2010,6
5346,MassachusettsBay,MassachusettsBay,22-06-2010,6812,3,3,1,0,42.44707,-70.84588,2,MA,0,0.333333333,1,2010,6
5347,MassachusettsBay,MassachusettsBay,22-06-2010,6813,3,3,0,0,42.4304,-70.79588,3,MA,0,0,0,2010,6
5348,MassachusettsBay,MassachusettsBay,22-06-2010,6814,2,3,0,0,42.41374,-70.77921,2,MA,0,0,0,2010,6
5349,MassachusettsBay,MassachusettsBay,22-06-2010,6815,3,3,0,0,42.41374,-70.76255,3,MA,0,0,0,2010,6
5350,MassachusettsBay,MassachusettsBay,22-06-2010,6816,3,3,0,0,42.44707,-70.67921,3,MA,0,0,0,2010,6
5351,MassachusettsBay,MassachusettsBay,22-06-2010,6817,3,3,0,0,42.46374,-70.77921,3,MA,0,0,0,2010,6
5352,MassachusettsBay,MassachusettsBay,22-06-2010,6818,3,3,0,0,42.49707,-70.77921,2,MA,0,0,0,2010,6
5353,MassachusettsBay,MassachusettsBay,22-06-2010,6819,3,3,0,0,42.5304,-70.74588,2,MA,0,0,0,2010,6
5354,MassachusettsBay,MassachusettsBay,22-06-2010,6820,3,3,0,0,42.54707,-70.81255,1,MA,0,0,0,2010,6
5355,MassachusettsBay,MassachusettsBay,22-06-2010,6821,3,3,0,0,42.54707,-70.84588,1,MA,0,0,0,2010,6
5356,MassachusettsBay,MassachusettsBay,25-06-2010,6822,3,3,0,0,42.49707,-70.82921,1,MA,0,0,0,2010,6
5357,MassachusettsBay,MassachusettsBay,25-06-2010,6823,3,3,0,0,42.4804,-70.84588,1,MA,0,0,0,2010,6
5358,MassachusettsBay,MassachusettsBay,25-06-2010,6824,3,3,0,0,42.44707,-70.84588,2,MA,0,0,0,2010,6
5359,MassachusettsBay,MassachusettsBay,25-06-2010,6825,3,3,0,0,42.4304,-70.79588,3,MA,0,0,0,2010,6
5360,MassachusettsBay,MassachusettsBay,25-06-2010,6826,3,3,0,0,42.41374,-70.77921,2,MA,0,0,0,2010,6
5361,MassachusettsBay,MassachusettsBay,25-06-2010,6827,3,3,0,0,42.41374,-70.76255,3,MA,0,0,0,2010,6
5362,MassachusettsBay,MassachusettsBay,25-06-2010,6828,3,3,0,0,42.44707,-70.67921,3,MA,0,0,0,2010,6
5363,MassachusettsBay,MassachusettsBay,25-06-2010,6829,3,3,0,0,42.46374,-70.77921,3,MA,0,0,0,2010,6
5364,MassachusettsBay,MassachusettsBay,25-06-2010,6830,3,3,1,0,42.49707,-70.77921,2,MA,0,0.333333333,1,2010,6
5365,MassachusettsBay,MassachusettsBay,25-06-2010,6831,3,3,0,0,42.5304,-70.74588,2,MA,0,0,0,2010,6
5366,MassachusettsBay,MassachusettsBay,25-06-2010,6832,3,3,0,0,42.54707,-70.81255,1,MA,0,0,0,2010,6
5367,MassachusettsBay,MassachusettsBay,25-06-2010,6833,3,3,0,0,42.54707,-70.84588,1,MA,0,0,0,2010,6
5368,MassachusettsBay,MassachusettsBay,22-06-2010,6834,3,3,0,0,42.01374,-70.56255,2,MA,0,0,0,2010,6
5369,MassachusettsBay,MassachusettsBay,13-07-2010,6835,3,3,0,0,42.01374,-70.56255,2,MA,0,0,0,2010,7
5370,MassachusettsBay,MassachusettsBay,06-08-2010,6836,3,3,0,0,42.7804,-70.74588,2,MA,0,0,0,2010,8
5371,MassachusettsBay,MassachusettsBay,22-06-2010,6837,3,3,0,0,42.0804,-70.54588,2,MA,0,0,0,2010,6
5372,MassachusettsBay,MassachusettsBay,22-06-2010,6838,3,3,0,0,42.11374,-70.64588,1,MA,0,0,0,2010,6
5373,MassachusettsBay,MassachusettsBay,22-06-2010,6839,3,3,0,0,42.14707,-70.67921,1,MA,0,0,0,2010,6
5374,MassachusettsBay,MassachusettsBay,22-06-2010,6840,3,3,0,0,42.1804,-70.67921,1,MA,0,0,0,2010,6
5375,MassachusettsBay,MassachusettsBay,22-06-2010,6841,3,3,0,0,42.21374,-70.71255,1,MA,0,0,0,2010,6
5376,MassachusettsBay,MassachusettsBay,22-06-2010,6842,3,3,0,0,42.09707,-70.47921,3,MA,0,0,0,2010,6
5377,MassachusettsBay,MassachusettsBay,22-06-2010,6843,3,3,0,0,41.9804,-70.56255,2,MA,0,0,0,2010,6
5378,MassachusettsBay,MassachusettsBay,25-06-2010,6844,3,3,0,0,42.01374,-70.56255,2,MA,0,0,0,2010,6
5379,MassachusettsBay,MassachusettsBay,25-06-2010,6845,3,3,0,0,42.0804,-70.54588,2,MA,0,0,0,2010,6
5380,MassachusettsBay,MassachusettsBay,25-06-2010,6846,3,3,0,0,42.11374,-70.64588,1,MA,0,0,0,2010,6
5381,MassachusettsBay,MassachusettsBay,25-06-2010,6847,3,3,0,0,42.14707,-70.67921,1,MA,0,0,0,2010,6
5382,MassachusettsBay,MassachusettsBay,25-06-2010,6848,3,3,0,0,42.1804,-70.67921,1,MA,0,0,0,2010,6
5383,MassachusettsBay,MassachusettsBay,25-06-2010,6849,3,3,0,0,42.21374,-70.71255,1,MA,0,0,0,2010,6
5384,MassachusettsBay,MassachusettsBay,25-06-2010,6850,3,3,0,0,42.09707,-70.47921,3,MA,0,0,0,2010,6
5385,MassachusettsBay,MassachusettsBay,25-06-2010,6851,3,3,0,0,42.04707,-70.42921,3,MA,0,0,0,2010,6
5386,MassachusettsBay,MassachusettsBay,25-06-2010,6852,3,3,0,0,42.06374,-70.46255,3,MA,0,0,0,2010,6
5387,MassachusettsBay,MassachusettsBay,25-06-2010,6853,3,3,0,0,41.99707,-70.46255,3,MA,0,0,0,2010,6
5388,MassachusettsBay,MassachusettsBay,25-06-2010,6854,3,3,0,0,41.96374,-70.52921,2,MA,0,0,0,2010,6
5389,MassachusettsBay,MassachusettsBay,25-06-2010,6855,3,3,0,0,41.9804,-70.56255,2,MA,0,0,0,2010,6
5390,MassachusettsBay,MassachusettsBay,13-07-2010,6856,3,3,0,0,42.0804,-70.54588,2,MA,0,0,0,2010,7
5391,MassachusettsBay,MassachusettsBay,13-07-2010,6857,3,3,0,0,42.11374,-70.64588,1,MA,0,0,0,2010,7
5392,MassachusettsBay,MassachusettsBay,13-07-2010,6858,3,3,0,0,42.14707,-70.67921,1,MA,0,0,0,2010,7
5393,MassachusettsBay,MassachusettsBay,13-07-2010,6859,3,3,0,0,42.1804,-70.67921,1,MA,0,0,0,2010,7
5394,MassachusettsBay,MassachusettsBay,13-07-2010,6860,3,3,0,0,42.21374,-70.71255,1,MA,0,0,0,2010,7
5395,MassachusettsBay,MassachusettsBay,13-07-2010,6861,3,3,0,0,42.09707,-70.47921,3,MA,0,0,0,2010,7
5396,MassachusettsBay,MassachusettsBay,13-07-2010,6862,3,3,0,0,42.06374,-70.46255,3,MA,0,0,0,2010,7
5397,MassachusettsBay,MassachusettsBay,13-07-2010,6863,3,3,0,0,42.04707,-70.42921,3,MA,0,0,0,2010,7
5398,MassachusettsBay,MassachusettsBay,13-07-2010,6864,3,3,0,0,41.99707,-70.46255,3,MA,0,0,0,2010,7
5399,MassachusettsBay,MassachusettsBay,13-07-2010,6865,3,3,0,0,41.96374,-70.52921,2,MA,0,0,0,2010,7
5400,MassachusettsBay,MassachusettsBay,13-07-2010,6866,3,3,0,0,41.9804,-70.56255,2,MA,0,0,0,2010,7
5401,MassachusettsBay,MassachusettsBay,16-07-2010,6867,3,3,0,0,42.01374,-70.56255,2,MA,0,0,0,2010,7
5402,MassachusettsBay,MassachusettsBay,16-07-2010,6868,3,3,0,0,42.0804,-70.54588,2,MA,0,0,0,2010,7
5403,MassachusettsBay,MassachusettsBay,16-07-2010,6869,3,3,0,0,42.11374,-70.64588,1,MA,0,0,0,2010,7
5404,MassachusettsBay,MassachusettsBay,16-07-2010,6870,3,3,0,0,42.14707,-70.67921,1,MA,0,0,0,2010,7
5405,MassachusettsBay,MassachusettsBay,16-07-2010,6871,3,3,0,0,42.1804,-70.67921,1,MA,0,0,0,2010,7
5406,MassachusettsBay,MassachusettsBay,16-07-2010,6872,3,3,0,0,42.21374,-70.71255,1,MA,0,0,0,2010,7
5407,MassachusettsBay,MassachusettsBay,16-07-2010,6873,3,3,0,0,42.09707,-70.47921,3,MA,0,0,0,2010,7
5408,MassachusettsBay,MassachusettsBay,16-07-2010,6874,3,3,0,0,42.06374,-70.46255,3,MA,0,0,0,2010,7
5409,MassachusettsBay,MassachusettsBay,16-07-2010,6875,3,3,0,0,42.04707,-70.42921,3,MA,0,0,0,2010,7
5410,MassachusettsBay,MassachusettsBay,16-07-2010,6876,3,3,0,0,41.99707,-70.46255,3,MA,0,0,0,2010,7
5411,MassachusettsBay,MassachusettsBay,16-07-2010,6877,3,3,0,0,41.96374,-70.52921,2,MA,0,0,0,2010,7
5412,MassachusettsBay,MassachusettsBay,16-07-2010,6878,3,3,0,0,41.9804,-70.56255,2,MA,0,0,0,2010,7
5413,MassachusettsBay,MassachusettsBay,12-08-2010,6879,3,3,0,0,42.01374,-70.56255,2,MA,0,0,0,2010,8
5414,MassachusettsBay,MassachusettsBay,12-08-2010,6880,3,3,0,0,42.0804,-70.54588,2,MA,0,0,0,2010,8
